channel_index,baseline_eo,pruned_eo,delta_eo_abs,phi,gap_y0,gap_y1,activation_gap,mean_gradient,importance_channel
473,0.22731779732677534,0.22564911130621365,0.0016686860205616938,4.3905552996651e-07,0.0002037835578729884,0.0002820199870379234,0.0004858035449109118,0.0009037717706383254,2.6103083236583835e-11
474,0.22731779732677534,0.2300319325891922,0.0027141352624168447,9.068764457320927e-07,0.0004605109931993443,0.0008527409976107248,0.001313251990810069,0.0006905578305445349,3.77333303491767e-11
475,0.22731779732677534,0.2276266846028422,0.00030888727606684374,8.874517346106207e-07,0.00011972795813905922,0.00024337495612277989,0.0003631029142618391,0.0024440776974063764,1.1989453874150513e-10
476,0.22731779732677534,0.2291538576889173,0.0018360603621419558,2.1000785252210423e-07,0.00041809480262015083,0.00016172783789698397,0.0005798226405171348,0.0003621932602266126,7.99555310848632e-10
477,0.22731779732677534,0.2267934389241088,0.0005243584026665415,4.537565460960581e-07,0.0005766333387842426,0.000366604023018144,0.0009432373618023866,0.00048106294817350817,7.392693679442175e-10
478,0.22731779732677534,0.22633583575115682,0.0009819615756185285,1.3044138858238997e-06,0.0003636421562699473,0.0006791779869395279,0.0010428201432094752,0.001250852214850128,1.3196881087917944e-10
479,0.22731779732677534,0.2325758038362536,0.005258006509478247,3.185746219318954e-06,0.000568318491665867,0.0010031034303257815,0.0015714219219916485,0.0020273016271029755,5.56134027718258e-10
480,0.22731779732677534,0.22696822505833097,0.0003495722684443703,1.1321799382188276e-06,0.0009892632785743777,0.0006857071442500718,0.0016749704228244495,0.0006759402570880437,1.1010203165850996e-11
481,0.22731779732677534,0.2263969722903849,0.0009208250363904324,3.7920408155312474e-06,0.00097177319104429,0.0003346518917707516,0.0013064250828150417,0.002902608703256281,5.6288635974510726e-09
482,0.22731779732677534,0.23001676557637807,0.0026989682496027234,1.662570358712823e-06,0.008666033081049664,0.01141165313887291,0.020077686219922574,8.280687029878457e-05,4.141847281813327e-11
483,0.22731779732677534,0.22731779732677534,0.0,5.8370651836378806e-08,6.483991171727657e-05,6.256090649477524e-06,7.109600236675409e-05,0.0008210117291162082,3.3621022632601694e-12
484,0.22731779732677534,0.22638649778305003,0.0009312995437253113,2.85378081902759e-07,0.00032915467104379184,0.0001630984877192482,0.00049225315876304,0.0005797384472247415,7.312657424041191e-11
485,0.22731779732677534,0.2269959977995548,0.0003217995272205565,6.309068170711674e-08,0.0001532485965401525,8.519586713782914e-05,0.00023844446367798163,0.000264592772396345,2.0155008773059535e-09
486,0.22731779732677534,0.23037930092346126,0.003061503596685916,4.7575870871761954e-07,2.7734158194974226e-05,0.00012678163166785004,0.00015451578986282427,0.003079029716898109,4.452960500334058e-10
487,0.22731779732677534,0.22746443150291806,0.00014663417614271812,4.71140364392472e-07,0.0017851051160103506,0.0010965943041551765,0.002881699420165527,0.00016349393038549777,7.830260329022565e-10
488,0.22731779732677534,0.22670905707113476,0.0006087402556405885,8.671145458620184e-07,0.0003873300738455142,0.00035764788645570723,0.0007449779603012214,0.0011639465756965652,1.24895260800173e-10
489,0.22731779732677534,0.2270800017628259,0.00023779556394945556,5.168810094716081e-07,0.0025501597933585037,0.003417147041053715,0.0059673068344122185,8.66188087548746e-05,7.274252034061846e-11
490,0.22731779732677534,0.22427079734738764,0.0030469999793877045,1.1451067507598146e-06,0.0019923359702668244,0.0014059683063413677,0.003398304276608192,0.0003369641614030902,2.0445263537727243e-10
491,0.22731779732677534,0.22896897362889937,0.0016511763021240244,1.1437858975614127e-06,0.00020757495929697126,0.000491038682938043,0.0006986136422350142,0.0016372223907655129,8.347235229411165e-12
492,0.22731779732677534,0.22533709789242262,0.001980699434352723,2.053185867348876e-06,0.0013943503828657122,0.0022385006901796726,0.0036328510730453847,0.0005651720442334868,2.916987484891109e-11
493,0.22731779732677534,0.22633114588099412,0.0009866514457812225,1.1165335312626814e-06,0.010751226973724989,0.008326981623223536,0.019078208596948525,5.852402365708833e-05,1.890987644248554e-10
494,0.22731779732677534,0.22749902798968485,0.0001812306629095095,1.0627954393855758e-07,7.211750861857696e-05,0.00031266231453400345,0.0003847798231525804,0.00027620872390809727,2.5045141516244485e-09
495,0.22731779732677534,0.22901769403865121,0.00169989671187587,3.0309063218551717e-07,0.0004970390895064764,0.0005663309737613817,0.001063370063267858,0.0002850283665632686,8.102802317999647e-10
496,0.22731779732677534,0.2272789410141866,3.885631258873645e-05,6.995719652643344e-08,0.00020658442106959857,0.00028859275014013475,0.0004951771712097333,0.0001412771036183389,1.26885016382694e-10
497,0.22731779732677534,0.22666159254392448,0.000656204782850861,1.79326498953015e-07,0.0019091583491903721,0.005287679837296604,0.007196838186486976,2.4917400434224633e-05,4.933112512234272e-12
498,0.22731779732677534,0.22902271758780657,0.001704920261031223,3.152946855054278e-07,0.0004104379308944384,0.0008864018470084987,0.001296839777902937,0.00024312539673580728,4.2026171431785997e-10
499,0.22731779732677534,0.22868624982375482,0.0013684524969794776,1.0879758945405241e-06,0.0007528304293855203,0.0005633478497377573,0.0013161782791232778,0.0008266174209053487,3.5247263441284815e-11
500,0.22731779732677534,0.23032839977331332,0.0030106024465379744,4.47908459472909e-07,0.0008080596322250766,0.0007714707914736332,0.0015795304236987098,0.0002835706440044779,1.2790131176387831e-09
501,0.22731779732677534,0.2236407783985318,0.0036770189282435417,7.879069098877641e-07,0.0030980030565233158,0.006717187736231353,0.009815190792754669,8.027423271989552e-05,1.7501022853139148e-09
502,0.22731779732677534,0.22684308419171512,0.0004747131350602285,1.5093306766312164e-06,0.0006571197717942406,0.00024619154012432264,0.0009033113119185632,0.0016708865002758738,4.973908437899688e-12
503,0.22731779732677534,0.22711611644416807,0.00020168088260727468,6.931871426350739e-07,0.006365410100005055,0.01351118027974689,0.019876590379751945,3.487454987960187e-05,1.1726625226415877e-10
504,0.22731779732677534,0.22738135107034868,6.355374357333576e-05,8.605546679413072e-07,0.0019109350270527306,0.0012798656234518776,0.0031908006505046082,0.00026969866256145304,2.1460453206167962e-11
505,0.22731779732677534,0.23081766158607744,0.003499864259302099,2.4179241549088053e-06,0.000888849124901792,0.0011759607581967478,0.0020648098830985395,0.0011710153921194759,4.2163286750884765e-11
506,0.22731779732677534,0.22752154071780406,0.00020374339102871564,2.143288671001223e-07,5.974256712170138e-05,4.520184468725539e-05,0.00010494441180895677,0.0020423085270161075,1.2538521653240875e-12
507,0.22731779732677534,0.23015167201694986,0.002833874690174515,3.9540832780575966e-07,0.0029454899932439098,0.0021756191696356356,0.005121109162879545,7.721146244487118e-05,1.3834199064088892e-10
508,0.22731779732677534,0.22824276924663514,0.0009249719198597961,6.745470630197609e-07,0.0008666607425382566,0.001586094136175237,0.0024527548787134936,0.0002750160926694684,8.498514669774693e-10
509,0.22731779732677534,0.22547608115766885,0.0018417161691064998,2.4480631167626557e-06,0.005406690388477164,0.007841076338517137,0.013247766726994301,0.0001847906267683867,7.403365143154872e-10
510,0.22731779732677534,0.22776241555446203,0.0004446182276866828,5.945791162115339e-07,0.00023852716438158578,0.0004947146802366151,0.0007332418446182009,0.0008108908685116454,1.202915822506867e-10
511,0.22731779732677534,0.2284017494934592,0.0010839521666838603,3.861689558990604e-07,0.00021408488446209993,0.0003585169959034644,0.0005726018803655644,0.0006744109112120271,1.4877978016247795e-10
512,0.22731779732677534,0.2249519097186191,0.0023658876081562585,1.645877270077345e-07,0.0004381377789570949,0.00020955885703565218,0.0006476966359927471,0.00025411236968286117,8.683203461812283e-11
513,0.22731779732677534,0.22613870464011124,0.0011790926866641072,3.579053301282881e-07,0.0004896809239833344,0.00042572446529184557,0.00091540538927518,0.0003909801431381984,2.3624227019070076e-09
514,0.22731779732677534,0.22760165878248695,0.0002838614557116037,3.1620028443567132e-06,0.0006346754713034738,0.0001264067180523668,0.0007610821893558406,0.004154614164644881,2.9061595352430913e-09
515,0.22731779732677534,0.2255150088372163,0.0018027884895590318,9.100766371327989e-07,0.0013996109518236446,0.0010146407803737667,0.0024142517321974113,0.0003769601259867224,3.6710401385420255e-10
516,0.22731779732677534,0.22562716608571962,0.001690631241055729,3.1982561719738754e-07,0.0005553163969642242,0.0003211863637331367,0.0008765027606973609,0.0003648883170007687,1.7305172572701366e-10
517,0.22731779732677534,0.22710815372090534,0.00020964360587000241,3.516867910054772e-07,0.00024062959800815432,0.00021211862341367904,0.00045274822142183334,0.000776782269626642,2.4387009339016386e-12
518,0.22731779732677534,0.22720940691417937,0.00010839041259597115,1.1062414817327027e-06,0.003089992836323021,0.0014601719472737765,0.0045501647835967975,0.00024312119106557827,1.1412887995776444e-10
519,0.22731779732677534,0.2328245713563682,0.005506774029592848,1.6896806503005207e-06,0.001095133068680172,0.002612656950819663,0.003707790019499835,0.00045571098724961004,9.97563490146014e-11
520,0.22731779732677534,0.2315564261588883,0.004238628832112956,1.975960756401574e-06,0.003038800144581285,0.0032816040072265722,0.006320404151807857,0.00031263202620300474,5.228928401379562e-11
521,0.22731779732677534,0.22624024415091573,0.0010775531758596135,7.578434901111031e-07,0.00010135331649825834,0.0001756641133803164,0.00027701742987857475,0.0027357249341432746,5.066287667165881e-12
522,0.22731779732677534,0.2273468728155565,2.9075488781143966e-05,5.837902222394361e-07,0.0003431327141818657,8.88180345679337e-05,0.0004319507487497994,0.0013515203386708036,4.048119131572214e-11
523,0.22731779732677534,0.2282484566687639,0.0009306593419885489,2.6739252092275494e-07,0.0030300308283624303,0.004754441534049688,0.007784472362412118,3.434947270336251e-05,7.540051048804397e-12
524,0.22731779732677534,0.22727151731514794,4.628001162740314e-05,7.425908244554585e-07,0.0017353855748658761,0.004536646787888841,0.006272032362754717,0.00011839716084138758,9.255019667309128e-11
525,0.22731779732677534,0.2245403711102765,0.002777426216498846,2.416618650762299e-07,9.28405102399582e-06,0.0004510478007411856,0.0004603318517651814,0.0005249731561037044,5.766867539058751e-10
526,0.22731779732677534,0.230590461396754,0.0032726640699786425,1.7196077721397916e-07,4.042045673485067e-06,0.00016886246364751934,0.0001729045093210044,0.0009945418884057375,2.6104458872300285e-11
527,0.22731779732677534,0.22825359844989382,0.0009358011231184737,2.4420689191164196e-07,0.0007568981623168975,0.0018509008863898295,0.002607799048706727,9.36448274389663e-05,1.595438364754287e-11
528,0.22731779732677534,0.22758324607282124,0.0002654487460458932,4.2966877228463436e-07,1.1040393726500109e-05,0.0010308874259462384,0.0010419278196727385,0.0004123786352298281,3.043687871184808e-11
529,0.22731779732677534,0.22606356060526248,0.0012542367215128691,2.4616722628882424e-07,2.0129642373385844e-05,0.0003341987755426834,0.00035432841791606926,0.0006947431079240574,6.887161674296038e-11
530,0.22731779732677534,0.22633313436815133,0.0009846629586240108,1.844343453017831e-07,0.001234524983987786,0.001210357231924964,0.00244488221591275,7.543690411806937e-05,4.838634007353626e-11
531,0.22731779732677534,0.22897319187932755,0.001655394552552203,3.209839282754542e-07,0.00018196101045780263,0.00022820469712958095,0.0004101657075873836,0.0007825713421131636,1.3263544776376257e-11
532,0.22731779732677534,0.22731779732677534,0.0,8.969590545137605e-09,8.097156229754316e-06,3.1870878486396805e-06,1.1284244078393997e-05,0.0007948773956699261,1.493304449280003e-13
533,0.22731779732677534,0.22675175637976525,0.0005660409470100991,6.887120751027051e-07,0.001989749538530463,0.0025098213850764913,0.004499570923606954,0.0001530617222832035,3.8962097437256205e-10
534,0.22731779732677534,0.22972015696650305,0.002402359639727708,6.731878066863696e-07,0.00038569990974479326,0.0002037947462834558,0.0005894946560282491,0.0011419744009589629,1.3744396731851793e-09
535,0.22731779732677534,0.23591851389320403,0.00860071656642869,3.871563916765331e-06,0.0011837511535418435,0.0020015402451295217,0.0031852913986713653,0.001215450466597882,3.4106256707744365e-10
536,0.22731779732677534,0.22733836577844777,2.0568451672420274e-05,4.430171965964364e-07,0.000292907237498954,0.0003199463070808784,0.0006128535445798324,0.0007228761267917044,1.272453756945291e-11
537,0.22731779732677534,0.2327087891941577,0.005390991867382344,1.0729138033849368e-06,0.0005074825188554073,0.0012632264616162711,0.0017707089804716784,0.0006059232856542783,5.9735688617834626e-12
538,0.22731779732677534,0.2298795382968092,0.0025617409700338656,7.32741252736144e-07,0.0001340647038249613,0.00025667283532215395,0.00039073753914711524,0.0018752773391968926,1.0665750400928875e-11
539,0.22731779732677534,0.23052889746749058,0.0032111001407152395,4.834690527334122e-07,0.0005701970398130636,0.000627383702151112,0.0011975807419641756,0.00040370476560976185,2.0926041455204825e-10
540,0.22731779732677534,0.22948996677558706,0.0021721694488117116,1.512462788018225e-06,0.0006346325890035588,0.0007973445182950597,0.0014319771072986184,0.0010562059828396562,1.2908499824604291e-09
541,0.22731779732677534,0.2269190785667077,0.00039871876006764007,1.5451555029515857e-07,0.00023136977677832226,3.39037915268489e-05,0.00026527356830517116,0.000582476238708425,9.115199046949574e-12
542,0.22731779732677534,0.22963138614222833,0.0023135888154529882,2.120141152696469e-06,0.004838272778157529,0.007337606869496548,0.012175879647654077,0.00017412632302956084,1.8050810846048648e-10
543,0.22731779732677534,0.2269094133395582,0.0004083839872171535,1.00062064561262e-06,0.0010564744962181427,0.0016280019367592067,0.002684476432977349,0.0003727433153521236,6.251353878994337e-10
544,0.22731779732677534,0.22661438900159542,0.0007034083251799272,6.084871751779057e-07,0.00016622943634257427,0.00025521343497506563,0.0004214428713176399,0.0014438188817276047,1.032211035395525e-11
545,0.22731779732677534,0.22907236285541285,0.0017545655286375084,1.8616026546608147e-07,0.0017951826521178209,0.002634281329001155,0.004429463981118976,4.2027718536510926e-05,1.4364381906162293e-10
546,0.22731779732677534,0.22751239347895857,0.00019459615218322956,4.344760134424934e-08,0.0009406485157761081,0.0001176733519450239,0.001058321867721132,4.1053296420874664e-05,2.5049587404346596e-11
547,0.22731779732677534,0.22885466063838936,0.0015368633116140118,8.39754979276233e-07,0.0005775176677019758,0.00015028907907370945,0.0007278067467756852,0.001153815876256298,4.104508746771707e-11
548,0.22731779732677534,0.22582550538358462,0.0014922919431907267,4.3520678317257017e-07,0.0015860219528293275,0.0012686284374027398,0.0028546503902320674,0.00015245537059870587,1.554761042132924e-10
549,0.22731779732677534,0.23116235305827298,0.0038445557314976397,8.499831662713128e-07,0.00011824503724461218,0.00028175138033041257,0.00039999641757502475,0.0021249769471045,3.1915814435734546e-10
550,0.22731779732677534,0.229601743480082,0.002283946153306654,1.5552597971264457e-07,0.001392331301044273,0.00128417258113875,0.002676503882183023,5.810788497186625e-05,1.504225910498036e-11
551,0.22731779732677534,0.22841229404060018,0.001094496713824833,2.5270436616779817e-07,0.0004251296873214454,0.0003770207219698685,0.0008021504092913139,0.00031503364361686,8.962277586732625e-10
552,0.22731779732677534,0.22802120565195533,0.0007034083251799828,1.3074158625764445e-07,0.0009004092906507305,0.001890097027614123,0.0027905063182648536,4.685228103656114e-05,1.5564639854748208e-11
553,0.22731779732677534,0.22580873042762173,0.001509066899153616,5.951355960668693e-07,0.0010434995093733706,0.0011531626509774433,0.0021966621603508136,0.00027092723078173494,4.742639059251985e-10
554,0.22731779732677534,0.22692872458153626,0.000389072745239083,1.0640459798560332e-06,0.0002048409295335947,0.00020494861453786427,0.000409789544071459,0.0025965669335635496,8.12793062021644e-12
555,0.22731779732677534,0.22912665112816605,0.001808853801390703,1.068310753952614e-07,0.00031604927710132983,0.00011533574494584746,0.0004313850220471773,0.0002476466959568617,8.161920792004729e-12
556,0.22731779732677534,0.22942463517970993,0.0021068378529345844,5.355512478782269e-07,0.002444052845339271,0.0023817739969941723,0.0048258268423334435,0.00011097605972519116,9.500387143646094e-10
557,0.22731779732677534,0.2275342660053411,0.00021646867856575658,2.6762749600499193e-07,0.0001265861348924609,0.0001503604895743357,0.0002769466244667966,0.0009663504529807983,2.2997975746008592e-10
558,0.22731779732677534,0.2264751969061059,0.0008426004206694426,2.807175284738743e-07,0.0014218316342441487,0.0020637848951306076,0.0034856165293747562,8.053597580461008e-05,2.134475929338464e-09
559,0.22731779732677534,0.226224603360508,0.0010931939662673362,4.1583795406863205e-07,0.003070002187594314,0.0026604173587657827,0.0057304195463600965,7.256675548874393e-05,2.5128664773999e-11
560,0.22731779732677534,0.22734236990901063,2.4572582235288243e-05,2.2734218579922816e-07,0.0007213966659940091,0.000500981046107552,0.001222377712101561,0.00018598358228274,7.034137716743771e-10
561,0.22731779732677534,0.2243082392972191,0.003009558029556242,1.98938390849104e-07,0.0003038323372231049,0.00014487979343687316,0.00044871213065997805,0.00044335416240363283,6.713229278032529e-11
562,0.22731779732677534,0.22317014424600506,0.0041476530807702805,2.5730346315369195e-06,0.007318719306080688,0.007633633661324657,0.014952352967405345,0.00017208225602658532,5.271849623511571e-10
563,0.22731779732677534,0.22811675038718066,0.0007989530604053108,3.1075738943374166e-07,0.0002932173800880343,0.00033276162950913687,0.0006259790095971712,0.000496434200938654,2.631401520292176e-11
564,0.22731779732677534,0.22912551347759902,0.0018077161508236739,1.3858086680770713e-06,0.0007080083560185588,0.0001232357490429321,0.0008312441050614909,0.0016671500701644756,8.944385676556976e-09
565,0.22731779732677534,0.22833565946387074,0.0010178621370953989,2.2518065411384263e-07,0.0011518655604814423,0.00028077912020329793,0.0014326446806847402,0.00015717829909242837,1.70445269009889e-10
566,0.22731779732677534,0.22732651848374943,8.721156974089705e-06,6.14835367326143e-07,0.0008082589810390398,0.0010987549229009548,0.0019070139039399946,0.00032240738573319244,4.757889637829749e-10
567,0.22731779732677534,0.22855959208971624,0.0012417947629408954,4.2541695474989036e-07,6.764780139574978e-05,0.00042176243933976883,0.0004894102407355186,0.0008692440806112786,1.6963645765866175e-10
568,0.22731779732677534,0.23058920551421236,0.0032714081874370138,7.687581895059063e-07,0.00024538824394358563,0.000348091266533416,0.0005934795104770017,0.001295340742072168,6.865725436094872e-12
569,0.22731779732677534,0.22297822232057887,0.004339575006196472,1.3634373062379302e-06,0.0015079305425722805,0.001750100091471341,0.0032580306340436217,0.00041848510937594674,1.6894728949168325e-09
570,0.22731779732677534,0.2239321983622611,0.003385598964514236,2.406091163818108e-07,0.00014400660445503801,0.0002770681724941751,0.0004210747769492131,0.000571416597605492,1.3820304622935708e-10
571,0.22731779732677534,0.22731779732677534,0.0,9.781097766089624e-08,7.253861325722734e-05,4.71272660663837e-05,0.00011966587932361104,0.0008173673081562971,2.1996165305848692e-11
572,0.22731779732677534,0.22225450387430212,0.005063293452473222,1.6217656531161307e-06,0.0005979458972363634,0.0006484145727437891,0.0012463604699801526,0.0013012011309552814,2.7694022630697646e-09
573,0.22731779732677534,0.23237746453838862,0.005059667211613272,6.023876226898401e-07,0.00040704476746049475,0.0005176211502536982,0.0009246659177141929,0.0006514651520615832,1.6630818944207704e-09
574,0.22731779732677534,0.2284105175154491,0.0010927201886737625,3.243541184110597e-07,0.00018288391503451604,0.0003349965398671396,0.0005178804549016557,0.000626310793043259,2.3196228271515906e-10
575,0.22731779732677534,0.2281116086060507,0.0007938112792753582,6.58586135820859e-08,2.726442522992575e-05,5.944998097428319e-05,8.671440620420894e-05,0.0007594887224043433,2.678371968656279e-10
576,0.22731779732677534,0.22698263363743376,0.00033516368934158325,9.78641590948604e-08,0.00021882075153386899,0.00023455696952576362,0.0004533777210596326,0.00021585568621707452,1.9929591310585693e-10
577,0.22731779732677534,0.22585837569522801,0.0014594216315473307,1.542554805689147e-06,0.0030069655226174453,0.0028998205425309637,0.005906786065148409,0.00026114959788210815,7.917390076883635e-10
578,0.22731779732677534,0.22855798281941467,0.001240185492639323,1.0501547722438199e-06,0.0007287965143106042,0.00043194061198380696,0.0011607371262944111,0.0009047309235264842,1.030478924413103e-09
579,0.22731779732677534,0.22393203061096525,0.00338576671581009,4.653062938617495e-06,0.001357211873668664,0.001782001691032373,0.003139213564701037,0.0014822384150409435,6.34726271542263e-10
580,0.22731779732677534,0.22764988041625578,0.00033208308948043386,6.602921932539056e-07,0.0012868774850956543,0.0011329404898641547,0.002419817974959809,0.0002728685380828583,8.086277758501126e-10
581,0.22731779732677534,0.22463297667139434,0.002684820655381004,1.5458297082510697e-06,0.001801121021845675,0.001747903684356167,0.0035490247062018422,0.00043556465119833245,4.198911440767006e-09
582,0.22731779732677534,0.22794878932565416,0.0006309919988788104,9.267525782258e-07,0.00033119813621059895,0.0004260637450706105,0.0007572618812812094,0.0012238204525201106,8.43908137815319e-11
583,0.22731779732677534,0.2272843166239492,3.3480702826133024e-05,6.541135761073713e-07,0.00021368409683754624,0.0004988803890172014,0.0007125644858547477,0.0009179710595915226,4.463290848022439e-11
584,0.22731779732677534,0.22548529447385107,0.0018325028529242726,1.6205600138593205e-06,0.0005036771913161048,0.0002119453679089512,0.000715622559225056,0.002264545734296326,2.7359198240262117e-10
585,0.22731779732677534,0.2246162459261418,0.0027015514006335506,7.376875849613133e-07,0.0003397221165909422,0.0006442292154152755,0.0009839513320062177,0.0007497195856803329,1.2055040299330244e-10
586,0.22731779732677534,0.22740786660187812,9.006927510277207e-05,1.4988804995979978e-07,5.0646244761777363e-05,0.00017687100915344265,0.00022751725391522,0.0006587986070526885,8.021186492790378e-10
587,0.22731779732677534,0.2266648382407761,0.000652959085999244,2.2266044623531416e-07,0.0003546931317988894,0.00040928384203401703,0.0007639769738329064,0.0002914491586287173,2.544423338690649e-09
588,0.22731779732677534,0.22693850936781307,0.00037928795896227663,4.959354827967352e-07,0.00017230456593348657,0.0002397959816474853,0.0004121005475809719,0.001203433205094907,9.152456570404865e-12
589,0.22731779732677534,0.23228452662543086,0.00496672929865552,1.2077094190955768e-07,0.00021229423827654175,0.00033377015864113685,0.0005460643969176786,0.00022116611628823036,3.821122529501508e-09
590,0.22731779732677534,0.2273499534154177,3.215608864234887e-05,7.579925479523078e-08,3.525668499269191e-05,0.00010651111210706397,0.00014176779709975588,0.0005346718813856867,1.7188978018722878e-10
591,0.22731779732677534,0.22731779732677534,0.0,2.3875864206851724e-07,0.00019730382282212867,0.0002752866131757871,0.0004725904359979158,0.0005052125982286493,1.6945355708897214e-12
592,0.22731779732677534,0.22336156127511989,0.0039562360516554596,9.175358756814325e-07,0.003540655330956155,0.0021810992102371807,0.005721754541193336,0.00016035918162439562,4.4093860507299354e-11
593,0.22731779732677534,0.2245659175732411,0.0027518797535342476,1.444458455091324e-06,0.001816182519873193,0.002260851265488648,0.0040770337853618405,0.00035429150974355413,5.36163891062813e-10
594,0.22731779732677534,0.2273585550132645,4.0757686489145684e-05,7.823932262672409e-08,4.063737521757443e-05,1.4388666719000428e-05,5.502604193657486e-05,0.00142185990256951,5.192353057931198e-12
595,0.22731779732677534,0.2273229391079053,5.141781129952561e-06,2.9204600348844534e-07,0.000366766517511655,0.0006699243283373984,0.0010366908458490534,0.0002817098314871862,1.2560767530256367e-11
596,0.22731779732677534,0.22725592554761512,6.187177916022746e-05,3.5509764210026887e-07,0.00019164636979848948,0.00035081917539181743,0.000542465545190307,0.0006545994399988925,9.828225039365535e-11
597,0.22731779732677534,0.22860755406575672,0.001289756738981379,5.545665814707655e-07,0.0009182723011945276,0.0003636864016379755,0.001281958702832503,0.00043259317187476013,5.950202552895689e-10
598,0.22731779732677534,0.22558678628893342,0.0017310110378419286,6.889738753897688e-07,0.005289917216207963,0.005773719796347207,0.01106363701255517,6.227372378612129e-05,6.518470485605832e-11
599,0.22731779732677534,0.22245272759449805,0.004865069732277294,2.1221984546465867e-06,0.001196110503670055,0.0013358561725260736,0.0025319666761961287,0.0008381620795400228,3.3097150020644506e-11
600,0.22731779732677534,0.22113972684993452,0.0061780704768408246,1.8605828289589207e-06,0.0019423593641811204,0.003206286902268586,0.005148646266449706,0.0003613732100966225,2.3870572185558103e-09
601,0.22731779732677534,0.22765708470580714,0.0003392873790317996,3.586445768671978e-08,3.6207080781816445e-05,2.6224943143833606e-05,6.243202392565005e-05,0.0005744561113288681,1.1062799981642613e-12
602,0.22731779732677534,0.22679600020851326,0.0005217971182620851,1.6537421480033921e-07,8.961988663242458e-05,0.0005491391493487565,0.0006387590359811811,0.00025889921783464435,4.031025513384634e-10
603,0.22731779732677534,0.22817900138319658,0.0008612040564212331,4.657105406659448e-07,0.00022286336618515532,0.0004764146496471926,0.0006992780158323479,0.0006659876760341327,1.0737106342917357e-10
604,0.22731779732677534,0.22906703278351334,0.0017492354567379964,6.733883418346122e-07,0.0006253853374450628,0.00046824276208983894,0.0010936280995349017,0.0006157379662437266,1.2818721639717978e-09
605,0.22731779732677534,0.2294745401050446,0.002156742778269244,2.236360276100375e-07,0.00046463104794815767,0.0018846986846925706,0.0023493297326407283,9.51914175787759e-05,2.246424747609499e-11
606,0.22731779732677534,0.23132258786048593,0.004004790533710584,1.497048088951575e-06,0.00043413723247254384,0.0007397819222411176,0.0011739191547136614,0.0012752565480684487,9.465138395281514e-11
607,0.22731779732677534,0.2284730531675827,0.001155255840807362,5.139818430722707e-07,0.0005847859321775773,0.0005537317615853148,0.001138517693762892,0.0004514482698758239,4.825351784809584e-10
608,0.22731779732677534,0.22630097695235624,0.0010168203744191084,8.218835199159599e-07,0.0004601561307136452,0.0012022398977458017,0.0016623960284594468,0.0004943969462424695,1.406886274146757e-10
609,0.22731779732677534,0.22692860502240889,0.00038919230436645913,3.2826620034873653e-07,0.0007554521944507209,0.0017749770814070118,0.0025304292758577328,0.0001297274748915735,2.8543565080974e-12
610,0.22731779732677534,0.22538034151489916,0.001937455811876182,3.314252505945983e-07,0.000373656248497728,0.0005422841643687067,0.0009159404128664347,0.00036184149748060934,1.1997257354234847e-10
611,0.22731779732677534,0.2277925104618356,0.00047471313506025625,5.861095642504046e-07,0.00027518559717531056,0.0005982374524902209,0.0008734230496655315,0.0006710488857316616,9.410667384246452e-11
612,0.22731779732677534,0.23131611534484373,0.003998318018068381,1.8138799848135859e-06,0.0017391139438676997,9.503781837243933e-05,0.001834151762240139,0.0009889476008235031,4.844047940544272e-10
613,0.22731779732677534,0.23403153447675698,0.006713737149981636,9.261319174238376e-07,0.0004619729151568942,0.000462280666822943,0.0009242535819798372,0.0010020322728314201,1.0155365437469754e-09
614,0.22731779732677534,0.22441266895925613,0.0029051283675192163,6.983640036823162e-07,0.0005731884215528153,0.00034473064056809175,0.0009179190621209071,0.0007608121810529833,6.029311494515355e-10
615,0.22731779732677534,0.22440648591189624,0.002911311414879103,1.7792074268828547e-06,0.002689797755856732,0.003851550643229335,0.006541348399086067,0.0002719939863058569,1.1581832715101825e-10
616,0.22731779732677534,0.22781644416948688,0.0004986468427115309,4.913640295670469e-07,0.0019295015739088425,0.0017245846229274695,0.003654086196836312,0.00013446974239208345,5.0277608465432166e-11
617,0.22731779732677534,0.2250391383428217,0.0022786589839536575,1.6544137074540307e-06,0.0008903143195190728,0.001615775386788386,0.0025060897063074587,0.0006601574170669609,1.6869644570149944e-10
618,0.22731779732677534,0.22788867353217118,0.0005708762053958372,4.489888253710933e-07,8.784028564989919e-05,0.0005247135536057851,0.0006125538392556843,0.0007329785507779377,4.5876383247822616e-10
619,0.22731779732677534,0.22731779732677534,0.0,5.405948112661563e-08,4.136018788778538e-05,5.390064865899721e-05,9.526083654678259e-05,0.0005674890446722775,5.954808044231208e-13
620,0.22731779732677534,0.22877707885972168,0.0014592815329463327,1.1079731924257892e-06,0.0007380084350083773,0.0009827779745899858,0.001720786409598363,0.0006438760709903524,7.832708370791863e-10
621,0.22731779732677534,0.22760051980476717,0.0002827224779918258,8.172332310498582e-07,0.0005782823119124584,0.0010574643256844873,0.0016357466375969457,0.0004996086877185607,2.3997837050870885e-10
622,0.22731779732677534,0.22907219692771608,0.0017543996009407314,8.320193281432389e-07,0.0002076562745958006,0.000403492058299283,0.0006111483328950836,0.0013614032524671429,2.1747509348912786e-10
623,0.22731779732677534,0.23361167579492242,0.006293878468147079,1.3694862426039652e-06,0.001769221036907415,0.0026377451176208184,0.004406966154528233,0.0003107548809279587,9.974022996406262e-11
